bulleted_details,description,price,rating,review_count,watch_model
"Movement: Swiss three-hand quartz,Case: round rose gold-tone stainless steel; 31mm,Strap: gray putty leather with stainless steel buckle closure,Dial: white with luminescent hands & date window,Water resistance: to 30 meters,Warranty: 2-year limited,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6449870",Small size and beautiful colors recommend this gorgeous Swiss watch from the Heritage Series Datron collection by Movado. Style #3650064,$650.00,None,0,Women's Swiss Heritage Series Datron Gray Putty Leather Strap Watch 31mm
"Movement: Swiss quartz,Case: round gold-tone PVD; 40mm,Strap: taupe calfskin leather with tongue buckle,Dial: gold-tone Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8083484",Movado's refined Ultra Slim watch features a particularly thin gold-tone case with an iconic Museum dial displayed on supple taupe leather. Style #0607375,$695.00,None,0,Men's Swiss Ultra Slim Taupe Leather Strap Watch 40mm
"Movement: Swiss quartz,Case: round; 35mm,Strap: stainless steel bracelet with sliding buckle,Dial: Museum with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8425643",Movado's BOLD timepiece is a classically minimalist design in stainless steel. Style #3600595,$495.00,100%,1,Women's Swiss BOLD Stainless Steel Bracelet Watch 35mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: pink carnation PVD stainless steel mesh bracelet with deployment buckle; approx. length: 15mm,Dial: mother-of-pearl Museum with curved dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8083480",An endlessly engaging mother-of-pearl dial sets a grand stage for Movado's pink carnation-hued Museum collection Swiss timepiece. Style #0607352,$995.00,None,0,Women's Swiss Museum Pink Carnation PVD Stainless Steel Mesh Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round carnation-tone PVD; 35mm,Strap: taupe leather with tongue buckle,Dial: pink museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8083483",Highly polished carnation-tone details define the pale pink Museum dial of Movado's exceptional Ultra Slim watch. Style #0607374,$695.00,None,0,Women's Swiss Ultra Slim Taupe Leather Strap Watch 35mm
"Movement: Swiss three-hand quartz,Case: round with diamond (1/4 ct. t.w.) topring; 28mm,Strap: gold-tone stainless steel mesh bracelet with deployment closure,Dial: mother-of-pearl,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Almost all gemstones have been treated to enhance their beauty and require special care.,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Web ID: 6823941",Movado's iconic dial design is perfectly expressed in mother-of-pearl with a gold-tone dot and encircled with genuine diamonds for this Museum Classic collection timepiece. Style #0607307,"$1,995.00",None,0,Women's Swiss Museum Classic Diamond (1/4 ct. t.w.) Gold-Tone PVD Stainless Steel Mesh Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet with deployment clasp,Dial: mother-of-pearl Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s proof-of-purchase.,Don’t have your proof-of-purchase? Then pay just $15.,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 8434438","A slim, intricate two-tone bracelet tethers an iridescent Museum dial for Movado's transcendent Swiss watch from the Kora collection. Style #607323",$995.00,None,0,Women's Swiss Kora Two-Tone PVD Stainless Steel Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round gold ion-plated steel; 42mm,Strap: green leather; approx. width: 22mm,Closure: tongue buckle,Dial: gold-tone,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093899",Movado presents an unexpectedly daring timepiece with this green and gold style from the Bold collection. Style #3600674,$595.00,None,0,Men's Swiss Bold Green Leather Strap Watch 42mm
"Movement: Swiss Quartz Movement,Case: 43mm Black PVD-Finished and Stainless Steel Round,Strap: Stainless Steel Bracelet with Push-Button Deployment Clasp,Dial: Chronograph  ,Water resistance: up to 30 meters ,Warranty: 2 Year Limited Warranty,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6812562","Powerful, superior performance combines with an artistic design in this mens Sapphire Chronograph stainless steel and contrasting black case bracelet watch, from Movado. Style #0607239.","$1,995.00",None,0,Mens Sapphire Chronograph Stainless Steel Bracelet Watch 43mm
"Movement: Swiss quartz,Case: round; 35mm,Strap: carnation ion-plated steel bracelet with sliding buckle,Dial: Museum with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8425644",Alluring hues detail every inch of this minimalist style watch from Movado's Swiss-made BOLD collection. Style #3600596,$595.00,100%,1,Women's Swiss BOLD Carnation Ion-Plated Bracelet Watch 35mm
"Movement: Swiss three-hand quartz,Case: round gunmetal PVD stainless steel; 42mm,Strap: cognac brown leather,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190567",Movado infuses their iconic Museum design with Sport sensibility on this elegant brown and gunmetal-gray watch. Style #0607224,$795.00,100%,1,Men's Swiss Museum Sport Cognac Leather Strap Watch 42mm
"Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Case: round; 40mm,Dial: black with date window,Movement: Swiss three-hand quartz,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Strap: black PVD performance steel bracelet with deployment clasp,Warranty: 2-year limited,Water resistance: to 200 meters,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5004920","Swiss design masters Movado provide this exceptional Swiss Series 800 watch in a monochromatic black format of  performance stainless steel, for a daring and splendid effect. Style #2600143","$1,295.00",None,0,Men's Swiss Series 800 Black PVD Performance Steel Bracelet Diver Watch 40mm
"Movement: Swiss automatic; runs by hand or wrist movement; never needs batteries & requires little care,Case: round; 26mm,Strap: stainless steel bracelet,Closure: deployment buckle,Dial: Museum® with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3733150",Swiss-made automatic movement makes this minimalist watch from Movado a precise design. Style #606107,"$1,695.00",None,0,Women's Swiss Automatic Red Label Stainless Steel Bracelet Watch 26mm
"Movement: Swiss three-hand quartz,Case: round gray ion-plated steel; 42mm,Strap: black leather; approx. width: 22mm,Closure: buckle ,Dial: gray chronograph,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's Worry No More Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at 1.800.BUY.MACYS (1.800.289.6229), use Macy's Chat function, or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 10339611",This Bold Evolution watch from Movado is a masculine design with chronograph timing encased with smoky steel. Style #3600681,$695.00,None,0,"Men's Swiss Chronograph Bold Evolution Black Leather Strap Watch 42mm, First at Macy's"
"Movement:,Case: round; 27mm,Strap: two-tone PVD-finished stainless steel mesh bangle bracelet; approx. width: 10mm,Closure: jewelry clasp,Dial: White mother-of-pearl Museum® with flat dot marker ,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited ,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094733","Movado's Amika timepiece is as elegant as your most treasured bracelet, with stainless steel mesh and the brand's iconic minimalism. Style #0607363",$795.00,None,0,Women's Swiss Amika Two-Tone Stainless Steel Mesh Bangle Bracelet Watch 27mm
"Movement: Swiss quartz,Case: round gray ion-plated steel; 43mm,Strap: blue leather; approx. width: 22mm,Closure: tongue buckle,Dial: gray with dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093898",A smoky steel case displays the Swiss-made timing on this blue leather Bold collection watch from Movado. Style #3600673,$595.00,None,0,Men's Swiss Bold Blue Leather Strap Watch 43mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: rose gold PVD-finished stainless steel mesh bracelet; approx. length: 15mm,Closure: deployment buckle,Dial: Museum® with curved dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094719",An alluring dial stands in stark contrast to the rosy steel of this Museum Classic timepiece from Movado. Style #0607426,$995.00,None,0,Women's Swiss Museum Classic Rose Gold PVD Stainless Steel Mesh Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: stainless steel bracelet with deployment clasp,Dial: pink mother-of-pearl Museum with diamond-accent indices,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 8434437",Movado presents their signature distilled Museum dial in pink mother-of-pearl with genuine diamond-accents for this decadent Kora collection watch. Style #607322,"$1,295.00",100%,1,Women's Swiss Kora Stainless Steel Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: gold-tone stainless steel bracelet with sliding buckle; approx. length: 21mm,Dial: gold-tone Museum with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8083504",A timeless watch with a modern attitude in golden mesh steel from Movado's BOLD collection. Style #3600560,$595.00,98%,12,Men's Swiss BOLD Gold-Tone Stainless Steel Mesh Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: black PVD mesh bracelet; approx. width: 21mm,Closure: deployment buckle,Dial: Museum® with curved dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10184600","Movado's iconic minimalism is on display with this sleek, all-black Museum collection timepiece. Style #0607395",$995.00,None,0,Men's Swiss Museum Black PVD Mesh Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round black TR90 and stainless steel; 42mm,Strap: dark navy leather with tongue buckle,Dial: museum with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8425649","Living up to its name, Movado's Bold timepiece announces its presence with dark navy leather and black steel. Style #3600601",$395.00,None,0,Men's Swiss Bold Dark Navy Leather Strap Watch 42mm
"Performance stainless steel link bracelet with deployment clasp closure,Round Performance stainless steel case, 42mm, with black aluminum unidirectional bezel and screw-down crown,Black dial with luminescent details, applied stick indices, minute index, three subdials, date window and silver-tone Movado signature dot,Swiss quartz chronograph movement,Water resistant to 200 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464258","Innovative design, superior performance and Swiss precision come together in this handsome Series 800 chronograph timepiece from Movado.","$1,295.00",100%,3,Men's Swiss Chronograph Series 800 Performance Steel Bracelet Diver Watch 42mm
"Movement: Swiss three-hand quartz,Case: round stainless steel; 42mm,Strap: chocolate leather with stainless steel buckle,Dial: blue chronograph with luminescent hands & date window,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6449867",The appealing combination of chocolate brown and navy blue articulates the fine design of this Swiss chronograph from Movado's Heritage Series Calendoplan collection. Style #3650061,$795.00,None,0,Men's Swiss Chronograph Heritage Series Calendoplan Chocolate Leather Strap Watch 42mm
"Movement: Swiss quartz,Case: round; 28mm; diamonds (1/4 ct. t.w.) at bezel,Strap: gold PVD-finished stainless steel bracelet,Closure: push-button deployment,Dial: mother-of-pearl with curved dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's Proof-of-Purchase,Don't have your proof-of-purchase? Then pay just $24,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Almost all gemstones have been treated to enhance their beauty and require special care.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10127547",Luxe diamonds encase the mother-of-pearl dial of this golden stainless steel Modern Classic timepiece from Swiss design house Movado. Style #0607368,"$1,495.00",100%,1,Women's Swiss Modern Classic Diamond (1/4 ct. t.w.) Gold PVD Stainless Steel Bracelet Watch 28mm
"Gold-tone ion-plated stainless steel brick-link bracelet with push-button deployment clasp,Round case, 43mm,Navy chronograph dial with luminescent and gold-tone indices, three hands, three subdials and a date window,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3026943",The navy chronograph dial of this Heritage watch by Movado features three subdials and is as functional as it is striking.,"$1,095.00",100%,1,Men's Swiss Chronograph Heritage Gold-Tone Stainless Steel Bracelet Watch 43mm 3650015
"Stainless steel mesh link bracelet with back sizing links and deployant clasp,Round case, 44mm, K1 crystal with metallized printed minute track,Silver-tone sunray dial with two hands and dot marker,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Web ID: 1793948",Movado's signature styling is on display with this minimalist Bold watch in structured mesh.,$495.00,98%,19,Unisex Swiss Bold Stainless Steel Mesh Bracelet Watch 44mm 3600260
"Movement: Swiss quartz,Case: round; 34mm,Strap: stainless steel bracelet with gold-tone links; approx. width: 15mm,Closure: push-button deployment,Dial: Museum® with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093891",Touches of yellow gold tones augment this structured stainless steel bracelet watch from Movado's Bold collection. Style #3600651,$595.00,None,0,Women's Evolution Swiss Bold Two-Tone Stainless Steel Bracelet Watch 34mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: gold-tone PVD stainless steel bracelet with deployment clasp,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6617018",Ideal balance and refinement define this highly-polished gold-tone stainless steel Museum Classic timepiece from Movado. Style #0607203,"$1,195.00",100%,3,Men's Swiss Museum Classic Gold-Tone PVD Stainless Steel Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: gunmetal stainless steel bracelet with deployment clasp,Dial: gray Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6083171","Subtle and standout all at once, this monochromatic gunmetal gray BOLD Evolution watch from Movado features a thin case and structured bracelet. Style #3600509",$695.00,95%,8,Men's Swiss BOLD Evolution Gunmetal Stainless Steel Bracelet Watch 40mm
"TECH FEATURES-,Tracks heart rate, GPS, distance, steps and calories. Receieves smart notifications like text, email alerts and calendar reminders. Controls your music & runs Google Pay™.,Battery on one charge lasts up to one day. Charges with magnetic cable.,Compatible with Android™ OS 4.4+ and iOS 10.0+ devices,Touchscreen display with analog dial with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round case; 42mm,Gold-tone stainless steel bracelet,Push button deployment closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093870",Discerning taste and quality guide this elegant gold-tone hybrid smart watch from Movado. This Connect 2.0 unites analog style with an intuitive touchscreen interface that enhances your connectivity and provides fitness tracking. Style #3660036,Now $557.00,None,0,Connect 2.0 Gold-Tone Stainless Steel Bracelet Touchscreen Hybrid Smart Watch 42mm
"Movement: Swiss three-hand quartz,Case: round; 39mm,Strap: gold ion-plated stainless steel bracelet; approx. length: 20mm,Closure: push-button deployment,Dial: blue with date window,Water resistance: to 50 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093908",Rich blue color updates this classically designed gold ion-pated watch from Movado's Heritage collection. Style #3650105,$895.00,None,0,Men's Swiss Heritage Gold Ion-Plated Stainless Steel Bracelet Watch 39mm
"Movement: Swiss three-hand quartz,Case: round gray ion-plated stainless steel; 43mm,Strap: cognac leather; gray ion-plated steel buckle,Dial: black lacquer chronograph with luminescent rose gold-tone applied indices, 3 subdials & date window,Water resistance: to 30 meters,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4662898","Movado designs this elegant chronograph from the Heritage Series Calendoplan collection, providing clarity and precision in a handsome presentation.",$850.00,None,0,Men's Swiss Chronograph Heritage Series Calendoplan Cognac Leather Strap Watch 43mm
