watch_model,model_number,color,in_stock,price,description,bullet_details,review_count,rating,review_text,url
"'Bold' Bracelet Watch, 43mm",3833074,Gold,Yes,$795.00,"An etched minute track lends a subtle update to the classic Movado bracelet watch, made complete with a signature Museum dot at 12 o'clock.","43mm case; 22mm band width.
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Deployant clasp closure.
Swiss quartz movement.
K-1 mineral crystal face.
Stainless steel, gold or gunmetal ionic plating.
By Movado; imported.
Item #828761",9,5,"['70th Bday gift\nI bought this for my dad’s 70th birthday and he loved it. This is a major success for someone who is the most difficult to buy gifts for. The watch is bold enough without being too flashy. Classic look that won’t go out of style. Very happy with this purchase.\nChildgrace Sweepstakes entry\nFeb 26, 2019', 'Absolutely fabulous\nI bought this watch for my husband for Christmas and he absolutely loved it. It’s even more beautiful in person and very unique! I would highly recommend this watch.\nMissbebe Sweepstakes entry\nJan 18, 2018', 'Stunning\nSuch a beautiful watch. It was an anniversary gift and when I opened the box, I was so in love! I get compliments everywhere I go!\nMLegs\nMay 2, 2017', ""Classic style\nThis is a classic time piece! I've always wanted to purchase a watch that was timeless and could stand the test of time and the change in style preference. This watch can be worn casually or otherwise. I get so many compliments when I wear my watch and I enjoy the attention that it commands.\nJellybean0104\nDec 16, 2015"", ""Beautiful Watch!\nI purchased this as a Christmas gift for my boyfriend and can't wait to give it to him. It has an understated elegance and know he'll love it. The price match was an added bonus to this beautiful piece!\nNatalie1984Houston, TX, USA\nNov 25, 2015"", 'Great timepiece\nBought this as a Xmas gift for my fiancé. He loved it!! He loves the contemporary look and color. Loves that it is a Movado without being flashy. And the price match made it a little easier on my wallet! Beautiful watch!!\nJax9599Los Angeles, CA, USA\nDec 30, 2014', 'Bold Movado\nMy husband loves this watch and was absolutely thrilled to put it on. It is a classy looking timepiece and he gets compliments on it all the time. Great buy.\nJennyBa4Santa Fe, NM, USA\nDec 29, 2014', ""Gunmetal Glam\nThis watch is perfect! The color is stunning, it is the envy of all watches. While everyone else is wearing rose gold, I'm rocking gunmetal. It compliments almost every outfit. It's bold and unassuming. Truly a time piece that people will comment on. I love it.\nschnazzySan Diego\nDec 13, 2014"", 'Best Watch\nLove this watch. Purchased it as gift for myself. It looks great! Worth the money. Nordstrom even matched the price and I saved $150. Love the gunmetal color.\nNewJersey25Egg Harbor Township, New Jersey\nDec 6, 2014', 'Beautiful Watch!\nI love the size of this watch and the bracelet is gorgeous. Movado is a great timepiece, so I expect to have years of enjoyment from this purchase. I got the best deal on it anywhere at Nordstrom. The watch is super high quality and is nice and heavy. Not too heavy, but a nice substantial weight. I would definitely recommend this watch to anyone considering purchasing it.\nelektrachkDallas, TX\nNov 25, 2014']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-43mm/3833074?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
"Bold Bracelet Watch, 32mm",5357327,Silver/ Gold,Yes,$416.50,A signature Museum dot at 12 o'clock accents an elegantly understated timepiece with a beautiful sunray dial.,"32mm case
Deployant clasp closure
Swiss movement
K1 mineral crystal face
Stainless steel/ionic plate
Imported
Item #5825136_1",1,5,"['Movado Bold!\nSuper cute & classy! Exactly what was looking for!\nMicmil Sweepstakes entry\nJuly 3, 2019']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-32mm/5357327?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20gold
"Bold Leather Strap Watch, 42mm",5247093,Red/ Black,Yes,$395.00,Movado's signature Museum dot shines at 12 o'clock on the sleek black dial of a minimalist round watch set on a rich leather strap.,"42mm case
Buckle closure
Two-hard Swiss quartz movement
K1 mineral crystal face
Stainless steel/leather
Imported
Item #5825142",1,5,"['Beautiful watch!\nSo elegant and match with everything!\nAlesita Sweepstakes entry\nDec 27, 2019']",https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-42mm/5247093?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=red%2F%20black
"Museum Chronograph Leather Strap Watch, 43mm",5613745,Black/ Gunmetal,Yes,$820.00,"With a museum dot at the top of the hour, this Swiss-made watch has all the classic style of Movado with chronograph subdials for sporty functionality. A perforated leather strap completes the handsome package.","43mm case
Buckle closure
Swiss quartz movement
Date window
Sapphire crystal face
Stainless steel/leather
Swiss made
Item #6061490",0,NA,[],https://shop.nordstrom.com/s/movado-museum-chronograph-leather-strap-watch-43mm/5613745?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20gunmetal
"Bold Bracelet Watch, 32mm",5247095,Silver/ Rose Gold/ Silver,Yes,$550.00,A signature Museum dot at 12 o'clock accents an elegantly understated timepiece with a beautiful sunray dial.,"32mm case
Deployant clasp closure
Swiss movement
K1 mineral crystal face
Stainless steel/ionic plate
Imported
Item #5825136",1,5,"['Movado Bold!\nSuper cute & classy! Exactly what was looking for!\nMicmil Sweepstakes entry\nJuly 3, 2019']",https://shop.nordstrom.com/s/movado-bold-bracelet-watch-32mm/5247095?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20rose%20gold%2F%20silver
"Bold Fusion Silicone Strap Watch, 42mm",5686157,Black,Yes,$416.50,"Simple and streamlined, the iconic Museum dot sits front and center on the minimal face of this everlasting timepiece you'll love wearing.","42mm case; 20mm band width
Buckle closure
Swiss quartz movement
Date window
Mineral crystal face
Ion plate/stainless steel/silicone
Imported
Item #5911888_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-fusion-silicone-strap-watch-42mm/5686157?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20silver
"Bold Fusion Silicone Strap Watch, 42mm",5686157,Black/ Gold,Yes,$416.50,"Simple and streamlined, the iconic Museum dot sits front and center on the minimal face of this everlasting timepiece you'll love wearing.","42mm case; 20mm band width
Buckle closure
Swiss quartz movement
Date window
Mineral crystal face
Ion plate/stainless steel/silicone
Imported
Item #5911888_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-fusion-silicone-strap-watch-42mm/5686157?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20silver
"Bold Fusion Silicone Strap Watch, 42mm",5686157,Black/ Silver,Yes,$416.50,"Simple and streamlined, the iconic Museum dot sits front and center on the minimal face of this everlasting timepiece you'll love wearing.","42mm case; 20mm band width
Buckle closure
Swiss quartz movement
Date window
Mineral crystal face
Ion plate/stainless steel/silicone
Imported
Item #5911888_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-fusion-silicone-strap-watch-42mm/5686157?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20silver
"Bold Evolution Mesh Strap Watch, 34mm",5577742,Gold/ Multi,Yes,$650.00,"A radiating sunray dial unfettered by hour markers, except for the iconic museum dot, is highlighted by a ring of rainbow-hued crystals on this modern watch.","34mm case; 15mm bandwidth
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/crystal
Imported
Item #6037779",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-mesh-strap-watch-34mm/5577742?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20multi
"Bold Mesh Bracelet Watch, 42mm",5247103,Gunmetal,Yes,$416.50,"Simple and streamlined, the iconic Museum dot sits front and center on the indexless face of this everlasting timepiece you'll love wearing.","42mm case
Push-button deployant clasp closure
Two-hand quartz movement
K1 mineral crystal face
Stainless steel with gunmetal ionic plate
Imported
Item #5825154",0,NA,[],https://shop.nordstrom.com/s/movado-bold-mesh-bracelet-watch-42mm/5247103?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gunmetal
"Heritage Calendoplan Bracelet Watch, 40mm",5686214,Gold/ Black/ Gold,Yes,$556.50,Sharp luminous hands and triangular hour markers boost the modern design of a precise Swiss-quartz timepiece with a polished mesh-link bracelet.,"40mm case
Deployant clasp closure
Three-hand Swiss quartz movement
Date window
Sapphire crystal face
Stainless steel or stainless steel with gold ionic plate
Imported
Item #5825141_1",0,NA,[],https://shop.nordstrom.com/s/movado-heritage-calendoplan-bracelet-watch-40mm/5686214?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20black%2F%20gold
"'Series 800' Chronograph Bracelet Watch, 42mm",3502549,Silver/ Black/ Silver,Yes,"$1,295.00",Black PVD distinguishes a handsome Swiss-made bracelet watch boasting a notched bezel and chronograph complication. An iconic museum dot at 12 o'clock brands the timeless silhouette.,"42mm case; 21mm band width.
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Deployant clasp closure.
Swiss quartz movement.
Water-resistant to 20 ATM (200 meters).
Sapphire crystal face.
Black PVD steel.
Swiss made.
Item #696037",0,NA,[],https://shop.nordstrom.com/s/movado-series-800-chronograph-bracelet-watch-42mm/3502549?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20silver
"Leather Strap Watch, 40mm",5686203,Black/ Blue/ Silver,Yes,$346.50,"A Museum dot at 12 o'clock adds a defining touch to this sophisticated, minimalist watch, while a rich leather strap provides a fitting finishing touch.","42mm case; 21mm band width
Buckle closure
Swiss quartz movement
Sapphire crystal face
Stainless steel or stainless steel with gold or rose gold PVD/leather
Swiss made
Item #5612264_1",0,NA,[],https://shop.nordstrom.com/s/movado-leather-strap-watch-40mm/5686203?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20blue%2F%20silver
"Leather Strap Watch, 40mm",5686203,Black/ Gold,Yes,$416.50,"A Museum dot at 12 o'clock adds a defining touch to this sophisticated, minimalist watch, while a rich leather strap provides a fitting finishing touch.","42mm case; 21mm band width
Buckle closure
Swiss quartz movement
Sapphire crystal face
Stainless steel or stainless steel with gold or rose gold PVD/leather
Swiss made
Item #5612264_1",0,NA,[],https://shop.nordstrom.com/s/movado-leather-strap-watch-40mm/5686203?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20blue%2F%20silver
"Leather Strap Watch, 40mm",5686203,Black/ Silver,Yes,$346.50,"A Museum dot at 12 o'clock adds a defining touch to this sophisticated, minimalist watch, while a rich leather strap provides a fitting finishing touch.","42mm case; 21mm band width
Buckle closure
Swiss quartz movement
Sapphire crystal face
Stainless steel or stainless steel with gold or rose gold PVD/leather
Swiss made
Item #5612264_1",0,NA,[],https://shop.nordstrom.com/s/movado-leather-strap-watch-40mm/5686203?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20blue%2F%20silver
"Bold Evolution Canvas Strap Watch, 40mm",5613744,Grey/ Gold,Yes,$395.00,"Simple and streamlined, the iconic museum dot sits front and center on the minimal face of this everlasting timepiece you'll love wearing.","40mm case; 21mm band width
Buckle closure
Swiss quartz movement
Mineral crystal face
Ion plate/stainless steel/textile
Imported
Item #6061430",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-canvas-strap-watch-40mm/5613744?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=tan%2F%20blue
"Bold Evolution Canvas Strap Watch, 40mm",5613744,Tan/ Blue,Yes,$395.00,"Simple and streamlined, the iconic museum dot sits front and center on the minimal face of this everlasting timepiece you'll love wearing.","40mm case; 21mm band width
Buckle closure
Swiss quartz movement
Mineral crystal face
Ion plate/stainless steel/textile
Imported
Item #6061430",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-canvas-strap-watch-40mm/5613744?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=tan%2F%20blue
"Bold Leather Strap Watch, 42mm",5247098,Blue/ Grey,Yes,$395.00,A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A smooth nappa leather strap completes the modern design.,"42mm case
Buckle closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate/leather
Imported
Item #5825146",0,NA,[],https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-42mm/5247098?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blue%2F%20grey
"Bold Fusion Chronograph Silicone Strap Watch, 44.5mm",5686250,Black/ Gold,Yes,$556.50,"Simple and streamlined, this timepiece boasts an accurate Swiss movement, clean chronograph sunray dial and iconic museum dot.","44.5mm case; 27mm band width
Buckle closure
Swiss quartz movement
Day and date function
60-minute and 30-minute subdials
Mineral crystal face
Stainless steel with ionic plate/silicone
Imported
Item #6061431_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-fusion-chronograph-silicone-strap-watch-44-5mm/5686250?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20gold
"Bold Evolution Mesh Strap Watch, 34mm",5686221,Silver/ Multi,Yes,$385.00,"A radiating sunray dial unfettered by hour markers, except for the iconic museum dot, is highlighted by a ring of rainbow-hued crystals on this modern watch.","34mm case; 15mm bandwidth
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/crystal
Imported
Item #6037779_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-mesh-strap-watch-34mm/5686221?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20multi
"Bold Pavé Bracelet Watch, 32mm",5686181,Silver,Yes,$416.50,A radiating Museum dot brings the prestige while a pavé dial heightens the glamour of this elegant bracelet watch powered by fine Swiss movement.,"32mm case; 15mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store
Butterfly clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel or stainless steel with ionic plate
Imported
Item #5923963_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-pave-bracelet-watch-32mm/5686181?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver
"Bold Ceramic Bracelet Watch, 36mm",5686179,White,Yes,$486.50,"Jewels inset the signature Museum dot at 12 o'clock on this minimalist timepiece encased in ceramic and fitted with a sleek, matching bracelet.","36mm case; 18mm band width
Deployant clasp closure
Three-hand quartz movement
K1 mineral crystal face
Ceramic/stainless steel
Imported
Item #5234902_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-ceramic-bracelet-watch-36mm/5686179?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=white
"Bold Connect 2.0 Leather Strap Smart Watch, 42mm",5402196,Black/ Silver,Yes,$550.00,"Luxury watchmaking meets modern technology as this stunning smart watch that will impress horologists and techies alike. Useful in so many ways besides just telling the time, it also receives messages, plays music and syncs up with Google™ for more perks like enhanced activity tracking, quick payments and more. Chemically strengthened Gorilla Glass protects the touchscreen face that comes with many display options for customization, including the iconic Movado museum dial the stylish Bold collection is known for.","42mm case; 21mm band width
Buckle closure
Smart Module movement
Phone calls, appointments, emails, apps, music, text and social-media messaging function
Equipped with Google Fit, Google Pay and Google Assistant
Accelerometer, altimeter, ambient light, gyroscope, heart rate, microphone, NFC, untethered GPS sensors
8GB storage; 1GB memory
Compatible with Android 6.0+ (excluding Go edition) or iOS 10.0+
Programmable pushers
Gorilla Glass face
Includes charging cable
Stainless steel or stainless steel with ionic plate/leather
Imported
Item #5923984",0,NA,[],https://shop.nordstrom.com/s/movado-bold-connect-2-0-leather-strap-smart-watch-42mm/5402196?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20silver
"Bold Leather Strap Watch, 34mm",5402096,Khaki/ Carnation Gold,Yes,$450.00,"A blend of everyday style and cocktail-hour elegance, this bold sunray watch features a signature Museum dot and a smooth leather strap.","34mm case; 15mm band width
Buckle closure
Swiss quartz movement
Mineral crystal face
Stainless steel with ionic plate/leather
Imported
Item #5923952",1,5,"['You get what you pay for!!\nBeautiful Movado watch...so simple and elegant with comfortable wrist band...not too stiff. I love this watch.\nBrowneyedmiss Sweepstakes entry\nDec 15, 2019']",https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-34mm/5402096?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=khaki%2F%20gold
"Bold Leather Strap Watch, 34mm",5402096,Khaki/ Gold,Yes,$450.00,"A blend of everyday style and cocktail-hour elegance, this bold sunray watch features a signature Museum dot and a smooth leather strap.","34mm case; 15mm band width
Buckle closure
Swiss quartz movement
Mineral crystal face
Stainless steel with ionic plate/leather
Imported
Item #5923952",1,5,"['You get what you pay for!!\nBeautiful Movado watch...so simple and elegant with comfortable wrist band...not too stiff. I love this watch.\nBrowneyedmiss Sweepstakes entry\nDec 15, 2019']",https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-34mm/5402096?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=khaki%2F%20gold
"Heritage Calendoplan Chronograph Bracelet Watch, 43mm",5247096,Silver/ Black/ Silver,Yes,$895.00,"Inspired by Movado's rich archive of classic timepieces, this updated interpretation of the original Calendoplan model features a sleek, highly polished case, three-eye chronograph complication and a simple date aperture at four o'clock. A polished brick-link bracelet is a fitting finish on the enduringly elegant design.","43mm case
Push-button closure
Three-hand Swiss quartz movement
Date function
Sapphire crystal face
Stainless steel or stainless steel with gold ionic plate
Imported
Item #5825150",0,NA,[],https://shop.nordstrom.com/s/movado-heritage-calendoplan-chronograph-bracelet-watch-43mm/5247096?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20silver
"Bold Chronograph Leather Strap Watch, 42mm",5686166,Cognac/ White/ Gunmetal,Yes,$455.00,"Offering sophisticated functionality, this timepiece boasts an accurate Swiss movement, clean chronograph sunray dial and iconic Museum dot.","42mm case; 21mm band width
Buckle closure
Swiss quartz movement
Date window
Day, 60-minute and 30-minute subdials
Mineral crystal face
Stainless steel with ionic plate/leather
Imported
Item #5923947_2",0,NA,[],https://shop.nordstrom.com/s/movado-bold-chronograph-leather-strap-watch-42mm/5686166?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=cognac%2F%20white%2F%20gunmetal
"Bold Glitz Bracelet Watch, 36mm",5257771,Gold,Yes,$380.90,An etched Museum dot marks 12 o'clock at the sunray dial on an ion-plated watch given a touch of sparkle with crystals encircling the bezel.,"36mm case; 25mm band width
Deployant clasp closure
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store
Swiss quartz movement
K1 mineral crystal face
Stainless steel with gold ionic plate
Imported
Item #5831154",3,2.3,"['Bad quality\nVery low quality, feels very cheap. Definitely returning.\nJGLV Sweepstakes entry\nMay 11, 2020', ""Beautiful!!\nThis watch is beautiful!! You can dress it up or down I'm super happy with my purchase.. Got this on the anniversary sale what a great buy!\nNette123 Sweepstakes entry\nAug 26, 2019"", ""Do not buy!!!!\nFor the price of this watch I am extremely dissatisfied - I'm not sure if I got a lemon or if this is just the quality. I bought this at Anniversary Sale and the clasp will not stay shut and after three wears the back is completely tarnished. I have a lot of nice jewelry so I know how to take care of my items and I am beyond annoyed with this purchased because the watch itself is very cute. I've lost complete trust in this brand.\nSNfangirl314 Sweepstakes entry\nAug 5, 2019""]",https://shop.nordstrom.com/s/movado-bold-glitz-bracelet-watch-36mm/5257771?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
